,exercise,set #,reps,weight,bodyweight,date
84,db shoulder press,4,4.0,19.5,74.66,2021-12-17
85,close grip row,1,15.0,0.0,74.66,2021-12-17
86,close grip row,2,13.0,0.0,74.66,2021-12-17
87,close grip row,3,12.0,0.0,74.66,2021-12-17
88,hyperextensions,1,28.0,0.0,74.66,2021-12-17
89,hyperextensions,2,25.0,0.0,74.66,2021-12-17
90,hyperextensions,3,25.0,0.0,74.66,2021-12-17
91,straight arm pulldown,1,15.0,15.0,74.66,2021-12-17
92,straight arm pulldown,2,13.0,15.0,74.66,2021-12-17
93,straight arm pulldown,3,13.0,15.0,74.66,2021-12-17
94,triceps,1,22.0,15.0,74.66,2021-12-17
95,triceps,2,12.0,20.0,74.66,2021-12-17
96,triceps,3,12.0,20.0,74.66,2021-12-17
97,pull ups,1,6.0,15.0,74.66,2021-12-17
98,pull ups,2,5.0,15.0,74.66,2021-12-17
99,pull ups,3,5.0,12.5,74.66,2021-12-17
100,pull ups,4,5.0,12.5,74.66,2021-12-17
101,barbell curls,1,10.0,35.0,74.24,2021-12-21
102,barbell curls,2,10.0,35.0,74.24,2021-12-21
103,barbell curls,3,9.0,35.0,74.24,2021-12-21
104,barbell hacksquat,1,4.0,90.0,74.24,2021-12-21
105,barbell hacksquat,2,5.0,85.0,74.24,2021-12-21
106,barbell hacksquat,3,5.0,85.0,74.24,2021-12-21
107,barbell hacksquat,4,5.0,85.0,74.24,2021-12-21
108,decline push ups,1,10.0,0.0,74.24,2021-12-21
109,decline push ups,2,8.0,0.0,74.24,2021-12-21
110,decline push ups,3,7.0,0.0,74.24,2021-12-21
111,decline push ups,4,7.0,0.0,74.24,2021-12-21
112,dips,1,6.0,0.0,74.24,2021-12-21
113,dips,2,6.0,0.0,74.24,2021-12-21
114,dips,3,6.0,0.0,74.24,2021-12-21
115,hyperextensions,1,30.0,0.0,74.24,2021-12-21
116,hyperextensions,2,30.0,0.0,74.24,2021-12-21
117,hyperextensions,3,28.0,0.0,74.24,2021-12-21
118,romanian deadlifts,1,13.0,70.0,74.24,2021-12-21
119,romanian deadlifts,2,16.0,70.0,74.24,2021-12-21
120,romanian deadlifts,3,16.0,70.0,74.24,2021-12-21
121,romanian deadlifts,4,16.0,70.0,74.24,2021-12-21
122,reverse nordics,1,14.0,0.0,74.24,2021-12-21
123,reverse nordics,2,14.0,0.0,74.24,2021-12-21
124,reverse nordics,3,13.0,0.0,74.24,2021-12-21
125,side lateral,1,12.0,5.0,74.24,2021-12-21
126,side lateral,2,12.0,5.0,74.24,2021-12-21
127,side lateral,3,8.0,5.0,74.24,2021-12-21
128,tibialis raise,1,20.0,0.0,74.24,2021-12-21
129,tibialis raise,2,14.0,0.0,74.24,2021-12-21
130,tibialis raise,3,11.0,0.0,74.24,2021-12-21
131,push ups,1,5.0,20.0,74.24,2021-12-21
132,push ups,2,4.0,17.5,74.24,2021-12-21
133,push ups,3,4.0,15.0,74.24,2021-12-21
134,push ups,4,4.0,12.5,74.24,2021-12-21
135,wide grip rows,1,20.0,19.5,74.24,2021-12-21
136,wide grip rows,2,18.0,19.5,74.24,2021-12-21
137,wide grip rows,3,18.0,19.5,74.24,2021-12-21
138,atg split squats,1,10.0,20.0,76.49,2021-12-25
139,atg split squats,2,14.0,10.0,76.49,2021-12-25
140,atg split squats,3,12.0,10.0,76.49,2021-12-25
141,atg split squats,4,10.0,10.0,76.49,2021-12-25
142,nordic curls,1,16.0,0.0,76.49,2021-12-25
143,nordic curls,2,15.0,0.0,76.49,2021-12-25
144,nordic curls,3,12.0,0.0,76.49,2021-12-25
145,sumo dl,1,6.0,90.0,76.49,2021-12-25
146,sumo dl,2,6.0,90.0,76.49,2021-12-25
147,sumo dl,3,6.0,90.0,76.49,2021-12-25
148,sumo dl,4,6.0,90.0,76.49,2021-12-25
149,lunges,1,20.0,0.0,76.49,2021-12-25
150,lunges,2,20.0,0.0,76.49,2021-12-25
151,lunges,3,20.0,0.0,76.49,2021-12-25
152,db shoulder press,1,5.0,40.0,76.8,2021-12-27
153,db shoulder press,2,6.0,35.0,76.8,2021-12-27
154,db shoulder press,3,5.0,35.0,76.8,2021-12-27
155,db shoulder press,4,6.0,30.0,76.8,2021-12-27
156,close grip row,1,18.0,19.5,76.8,2021-12-27
157,close grip row,2,16.0,19.5,76.8,2021-12-27
158,close grip row,3,14.0,19.5,76.8,2021-12-27
159,hyperextensions,1,25.0,10.0,76.8,2021-12-27
160,hyperextensions,2,25.0,10.0,76.8,2021-12-27
161,hyperextensions,3,18.0,16.0,76.8,2021-12-27
162,straight arm pulldown,1,10.0,20.0,76.8,2021-12-27
163,straight arm pulldown,2,10.0,20.0,76.8,2021-12-27
164,straight arm pulldown,3,15.0,15.0,76.8,2021-12-27
165,pull ups,1,5.0,15.0,76.8,2021-12-27
166,pull ups,2,5.0,15.0,76.8,2021-12-27
167,pull ups,3,4.0,12.5,76.8,2021-12-27
168,pull ups,4,4.0,10.0,76.8,2021-12-27
169,barbell hacksquat,1,6.0,90.0,76.205,2021-12-29
170,barbell hacksquat,2,6.0,90.0,76.205,2021-12-29
171,barbell hacksquat,3,5.0,90.0,76.205,2021-12-29
172,barbell hacksquat,4,5.0,90.0,76.205,2021-12-29
173,hyperextensions,1,36.0,0.0,76.205,2021-12-29
174,hyperextensions,2,35.0,0.0,76.205,2021-12-29
175,hyperextensions,3,32.0,0.0,76.205,2021-12-29
176,romanian deadlifts,1,16.0,80.0,76.205,2021-12-29
177,romanian deadlifts,2,15.0,80.0,76.205,2021-12-29
178,romanian deadlifts,3,16.0,70.0,76.205,2021-12-29
179,romanian deadlifts,4,16.0,70.0,76.205,2021-12-29
180,reverse nordics,1,16.0,0.0,76.205,2021-12-29
181,reverse nordics,2,22.0,0.0,76.205,2021-12-29
182,reverse nordics,3,12.0,0.0,76.205,2021-12-29
183,tibialis raise,1,18.0,0.0,76.205,2021-12-29
184,tibialis raise,2,14.0,0.0,76.205,2021-12-29
185,tibialis raise,3,12.0,0.0,76.205,2021-12-29
186,barbell curls,1,11.0,35.0,76.9,2021-12-31
187,barbell curls,2,9.0,35.0,76.9,2021-12-31
188,barbell curls,3,9.0,35.0,76.9,2021-12-31
189,decline push ups,1,8.0,0.0,76.9,2021-12-31
190,decline push ups,2,6.0,0.0,76.9,2021-12-31
191,decline push ups,3,6.0,0.0,76.9,2021-12-31
192,decline push ups,4,5.0,0.0,76.9,2021-12-31
193,side lateral,1,16.0,10.0,76.9,2021-12-31
194,side lateral,2,16.0,10.0,76.9,2021-12-31
195,side lateral,3,16.0,10.0,76.9,2021-12-31
196,push ups,1,5.0,20.0,76.9,2021-12-31
197,push ups,2,5.0,20.0,76.9,2021-12-31
198,push ups,3,5.0,17.5,76.9,2021-12-31
199,push ups,4,5.0,15.0,76.9,2021-12-31
200,wide grip rows,1,15.0,30.0,76.9,2021-12-31
201,wide grip rows,2,18.0,30.0,76.9,2021-12-31
202,wide grip rows,3,16.0,30.0,76.9,2021-12-31
203,atg split squats,1,10.0,20.0,76.35,2022-01-02
204,atg split squats,2,8.0,20.0,76.35,2022-01-02
205,atg split squats,3,7.0,20.0,76.35,2022-01-02
206,atg split squats,4,7.0,20.0,76.35,2022-01-02
207,hamstring curls,1,16.0,5.0,76.35,2022-01-02
208,hamstring curls,2,12.0,5.0,76.35,2022-01-02
209,hamstring curls,3,12.0,5.0,76.35,2022-01-02
210,sumo dl,1,5.0,95.0,76.35,2022-01-02
211,sumo dl,2,5.0,95.0,76.35,2022-01-02
212,sumo dl,3,5.0,90.0,76.35,2022-01-02
213,sumo dl,4,5.0,90.0,76.35,2022-01-02
214,lunges,1,26.0,0.0,76.35,2022-01-02
215,lunges,2,24.0,0.0,76.35,2022-01-02
216,lunges,3,24.0,0.0,76.35,2022-01-02
217,db shoulder press,1,8.0,24.75,75.075,2022-01-04
218,db shoulder press,2,6.5,24.75,75.075,2022-01-04
219,db shoulder press,3,7.0,22.25,75.075,2022-01-04
220,db shoulder press,4,2.5,9.75,75.075,2022-01-04
221,straight arm pulldown,1,9.0,20.0,75.075,2022-01-04
222,straight arm pulldown,2,16.0,15.0,75.075,2022-01-04
223,straight arm pulldown,3,15.0,15.0,75.075,2022-01-04
224,chin ups,1,6.0,15.0,75.075,2022-01-04
225,chin ups,2,5.0,12.5,75.075,2022-01-04
226,chin ups,3,5.0,10.0,75.075,2022-01-04
227,chin ups,4,4.0,10.0,75.075,2022-01-04
228,barbell hacksquat,1,5.0,95.0,76.815,2022-01-06
229,barbell hacksquat,2,5.0,95.0,76.815,2022-01-06
230,barbell hacksquat,3,5.0,95.0,76.815,2022-01-06
231,barbell hacksquat,4,5.0,95.0,76.815,2022-01-06
232,nordic curls,1,7.0,0.0,76.815,2022-01-06
233,nordic curls,2,6.0,0.0,76.815,2022-01-06
234,nordic curls,3,5.0,0.0,76.815,2022-01-06
235,romanian deadlifts,1,16.0,75.0,76.815,2022-01-06
236,romanian deadlifts,2,16.0,80.0,76.815,2022-01-06
237,romanian deadlifts,3,16.0,80.0,76.815,2022-01-06
238,romanian deadlifts,4,14.0,80.0,76.815,2022-01-06
239,reverse nordics,1,12.0,0.0,76.815,2022-01-06
240,reverse nordics,2,10.0,0.0,76.815,2022-01-06
241,reverse nordics,3,10.0,0.0,76.815,2022-01-06
242,barbell curls,1,10.0,37.5,75.74333333333334,2022-01-08
243,barbell curls,2,8.0,37.5,75.74333333333334,2022-01-08
244,barbell curls,3,7.0,37.5,75.74333333333334,2022-01-08
245,decline push ups,1,9.0,0.0,75.74333333333334,2022-01-08
246,decline push ups,2,8.0,0.0,75.74333333333334,2022-01-08
247,decline push ups,3,7.0,0.0,75.74333333333334,2022-01-08
248,decline push ups,4,6.0,0.0,75.74333333333334,2022-01-08
249,side lateral,1,10.0,3.75,75.74333333333334,2022-01-08
250,side lateral,2,6.0,3.75,75.74333333333334,2022-01-08
251,side lateral,3,10.0,0.0,75.74333333333334,2022-01-08
252,straight arm pulldown,1,13.0,15.0,75.74333333333334,2022-01-08
253,straight arm pulldown,2,12.0,15.0,75.74333333333334,2022-01-08
254,straight arm pulldown,3,10.0,15.0,75.74333333333334,2022-01-08
255,push ups,1,5.0,20.0,75.74333333333334,2022-01-08
256,push ups,2,4.0,20.0,75.74333333333334,2022-01-08
257,push ups,3,4.0,17.5,75.74333333333334,2022-01-08
258,push ups,4,5.0,15.0,75.74333333333334,2022-01-08
259,wide grip rows,1,15.0,40.0,75.74333333333334,2022-01-08
260,wide grip rows,2,12.0,35.0,75.74333333333334,2022-01-08
261,wide grip rows,3,15.0,30.0,75.74333333333334,2022-01-08
262,atg split squats,1,11.0,20.0,76.36,2022-01-10
263,atg split squats,2,9.0,20.0,76.36,2022-01-10
264,atg split squats,3,7.0,20.0,76.36,2022-01-10
265,atg split squats,4,7.0,20.0,76.36,2022-01-10
266,hamstring curls,1,7.0,10.0,76.36,2022-01-10
267,hamstring curls,2,13.0,5.0,76.36,2022-01-10
268,hamstring curls,3,11.0,5.0,76.36,2022-01-10
269,sissy squats,1,6.0,0.0,76.36,2022-01-10
270,sissy squats,2,6.0,0.0,76.36,2022-01-10
271,sissy squats,3,6.0,0.0,76.36,2022-01-10
272,sumo dl,1,4.0,100.0,76.36,2022-01-10
273,sumo dl,2,6.0,95.0,76.36,2022-01-10
274,sumo dl,3,6.0,95.0,76.36,2022-01-10
275,sumo dl,4,6.0,95.0,76.36,2022-01-10
276,db shoulder press,1,8.0,19.5,76.18,2022-01-12
277,db shoulder press,2,7.0,19.5,76.18,2022-01-12
278,db shoulder press,3,5.0,19.5,76.18,2022-01-12
279,db shoulder press,4,5.0,19.5,76.18,2022-01-12
280,decline press,1,10.0,0.0,76.18,2022-01-12
281,decline press,2,9.0,0.0,76.18,2022-01-12
282,decline press,3,8.0,0.0,76.18,2022-01-12
283,inverted rows,1,13.0,0.0,76.18,2022-01-12
284,inverted rows,2,12.0,0.0,76.18,2022-01-12
285,inverted rows,3,12.0,0.0,76.18,2022-01-12
286,lat pulldown,1,15.0,50.0,76.18,2022-01-12
287,lat pulldown,2,10.0,55.0,76.18,2022-01-12
288,lat pulldown,3,8.0,55.0,76.18,2022-01-12
289,chin ups,1,5.5,15.0,76.18,2022-01-12
290,chin ups,2,5.0,12.5,76.18,2022-01-12
291,chin ups,3,5.0,10.0,76.18,2022-01-12
292,chin ups,4,4.0,10.0,76.18,2022-01-12
293,barbell hacksquat,1,5.0,105.0,76.755,2022-01-14
294,barbell hacksquat,2,5.0,105.0,76.755,2022-01-14
295,barbell hacksquat,3,5.0,105.0,76.755,2022-01-14
296,barbell hacksquat,4,5.0,105.0,76.755,2022-01-14
297,romanian deadlifts,1,14.0,90.0,76.755,2022-01-14
298,romanian deadlifts,2,13.0,90.0,76.755,2022-01-14
299,romanian deadlifts,3,12.0,90.0,76.755,2022-01-14
300,romanian deadlifts,4,12.0,90.0,76.755,2022-01-14
301,reverse nordics,1,18.0,0.0,76.755,2022-01-14
302,reverse nordics,2,16.0,0.0,76.755,2022-01-14
303,reverse nordics,3,16.0,0.0,76.755,2022-01-14
304,hamstring curls,1,6.0,5.0,76.755,2022-01-14
305,hamstring curls,2,6.0,5.0,76.755,2022-01-14
306,hamstring curls,3,6.0,5.0,76.755,2022-01-14
307,barbell curls,1,11.0,37.5,76.37,2022-01-16
308,barbell curls,2,9.0,37.5,76.37,2022-01-16
309,barbell curls,3,8.0,37.5,76.37,2022-01-16
310,decline push ups,1,7.0,0.0,76.37,2022-01-16
311,decline push ups,2,6.0,0.0,76.37,2022-01-16
312,decline push ups,3,6.0,0.0,76.37,2022-01-16
313,decline push ups,4,5.0,0.0,76.37,2022-01-16
314,side lateral,1,8.0,3.75,76.37,2022-01-16
315,side lateral,2,12.0,0.0,76.37,2022-01-16
316,side lateral,3,14.0,0.0,76.37,2022-01-16
317,straight arm pulldown,1,15.0,15.0,76.37,2022-01-16
318,straight arm pulldown,2,12.0,15.0,76.37,2022-01-16
319,straight arm pulldown,3,11.0,15.0,76.37,2022-01-16
320,push ups,1,5.0,20.0,76.37,2022-01-16
321,push ups,2,5.0,17.5,76.37,2022-01-16
322,push ups,3,5.0,15.0,76.37,2022-01-16
323,push ups,4,4.0,15.0,76.37,2022-01-16
324,wide grip rows,1,12.0,45.0,76.37,2022-01-16
325,wide grip rows,2,13.0,40.0,76.37,2022-01-16
326,wide grip rows,3,12.0,40.0,76.37,2022-01-16
327,atg split squats,1,10.0,20.0,74.94,2022-01-19
328,atg split squats,2,9.0,20.0,74.94,2022-01-19
329,atg split squats,3,8.0,20.0,74.94,2022-01-19
330,hamstring curls,1,9.0,5.0,74.94,2022-01-19
331,hamstring curls,2,9.0,5.0,74.94,2022-01-19
332,hamstring curls,3,7.0,5.0,74.94,2022-01-19
333,sissy squats,1,7.0,0.0,74.94,2022-01-19
334,sissy squats,2,7.0,0.0,74.94,2022-01-19
335,sissy squats,3,7.0,0.0,74.94,2022-01-19
336,sumo dl,1,6.0,100.0,74.94,2022-01-19
337,sumo dl,2,5.0,100.0,74.94,2022-01-19
338,sumo dl,3,5.0,100.0,74.94,2022-01-19
339,sumo dl,4,5.0,100.0,74.94,2022-01-19
340,db shoulder press,1,9.0,19.5,74.85,2022-01-21
341,db shoulder press,2,7.0,19.5,74.85,2022-01-21
342,db shoulder press,3,5.0,19.5,74.85,2022-01-21
343,db shoulder press,4,5.0,19.5,74.85,2022-01-21
344,decline press,1,9.0,0.0,74.85,2022-01-21
345,decline press,2,8.0,0.0,74.85,2022-01-21
346,decline press,3,7.0,0.0,74.85,2022-01-21
347,inverted rows,1,14.0,0.0,74.85,2022-01-21
348,inverted rows,2,13.0,0.0,74.85,2022-01-21
349,inverted rows,3,13.0,0.0,74.85,2022-01-21
350,lat pulldown,1,12.0,55.0,74.85,2022-01-21
351,lat pulldown,2,10.0,55.0,74.85,2022-01-21
352,lat pulldown,3,8.0,55.0,74.85,2022-01-21
353,chin ups,1,6.0,15.0,74.85,2022-01-21
354,chin ups,2,5.0,15.0,74.85,2022-01-21
355,chin ups,3,5.0,12.5,74.85,2022-01-21
356,chin ups,4,5.0,10.0,74.85,2022-01-21
357,barbell hacksquat,1,6.0,100.0,77.34,2022-01-23
358,barbell hacksquat,2,5.0,100.0,77.34,2022-01-23
359,barbell hacksquat,3,5.0,100.0,77.34,2022-01-23
360,barbell hacksquat,4,5.0,100.0,77.34,2022-01-23
361,romanian deadlifts,1,14.0,90.0,77.34,2022-01-23
362,romanian deadlifts,2,14.0,90.0,77.34,2022-01-23
363,romanian deadlifts,3,14.0,90.0,77.34,2022-01-23
364,reverse nordics,1,16.0,0.0,77.34,2022-01-23
365,reverse nordics,2,12.0,0.0,77.34,2022-01-23
366,reverse nordics,3,12.0,0.0,77.34,2022-01-23
367,hamstring curls,1,9.0,5.0,77.34,2022-01-23
368,hamstring curls,2,7.0,5.0,77.34,2022-01-23
369,hamstring curls,3,6.0,5.0,77.34,2022-01-23
370,barbell curls,1,9.0,40.0,76.91,2022-01-25
371,barbell curls,2,8.0,40.0,76.91,2022-01-25
372,barbell curls,3,7.0,40.0,76.91,2022-01-25
373,decline push ups,1,8.0,0.0,76.91,2022-01-25
374,decline push ups,2,6.0,0.0,76.91,2022-01-25
375,decline push ups,3,6.0,0.0,76.91,2022-01-25
376,decline push ups,4,5.0,0.0,76.91,2022-01-25
377,side lateral,1,9.0,3.75,76.91,2022-01-25
378,side lateral,2,13.0,0.0,76.91,2022-01-25
379,side lateral,3,13.0,0.0,76.91,2022-01-25
380,straight arm pulldown,1,14.0,20.0,76.91,2022-01-25
381,straight arm pulldown,2,14.0,20.0,76.91,2022-01-25
382,straight arm pulldown,3,12.0,20.0,76.91,2022-01-25
383,push ups,1,6.0,20.0,76.91,2022-01-25
384,push ups,2,5.0,17.5,76.91,2022-01-25
385,push ups,3,6.0,15.0,76.91,2022-01-25
386,push ups,4,4.0,15.0,76.91,2022-01-25
387,wide grip rows,1,14.0,45.0,76.91,2022-01-25
388,wide grip rows,2,13.0,45.0,76.91,2022-01-25
389,wide grip rows,3,13.0,45.0,76.91,2022-01-25
390,atg split squats,1,11.0,20.0,76.47999999999999,2022-01-28
391,atg split squats,2,10.0,20.0,76.47999999999999,2022-01-28
392,atg split squats,3,9.0,20.0,76.47999999999999,2022-01-28
393,hamstring curls,1,10.0,5.0,76.47999999999999,2022-01-28
394,hamstring curls,2,7.0,5.0,76.47999999999999,2022-01-28
395,hamstring curls,3,7.0,5.0,76.47999999999999,2022-01-28
396,sissy squats,1,7.0,0.0,76.47999999999999,2022-01-28
397,sissy squats,2,7.0,0.0,76.47999999999999,2022-01-28
398,sissy squats,3,7.0,0.0,76.47999999999999,2022-01-28
399,sumo dl,1,6.0,105.0,76.47999999999999,2022-01-28
400,sumo dl,2,6.0,105.0,76.47999999999999,2022-01-28
401,sumo dl,3,6.0,105.0,76.47999999999999,2022-01-28
402,sumo dl,4,5.0,105.0,76.47999999999999,2022-01-28
403,db shoulder press,1,6.0,22.0,76.22,2022-01-30
404,db shoulder press,2,4.0,22.0,76.22,2022-01-30
405,db shoulder press,3,6.0,19.5,76.22,2022-01-30
406,db shoulder press,4,5.0,19.5,76.22,2022-01-30
407,decline press,1,11.0,0.0,76.22,2022-01-30
408,decline press,2,9.0,0.0,76.22,2022-01-30
409,decline press,3,7.0,0.0,76.22,2022-01-30
410,inverted rows,1,15.0,0.0,76.22,2022-01-30
411,inverted rows,2,14.0,0.0,76.22,2022-01-30
412,inverted rows,3,12.0,0.0,76.22,2022-01-30
413,lat pulldown,1,13.0,55.0,76.22,2022-01-30
414,lat pulldown,2,10.0,55.0,76.22,2022-01-30
415,lat pulldown,3,8.0,55.0,76.22,2022-01-30
416,chin ups,1,6.0,16.25,76.22,2022-01-30
417,chin ups,2,5.0,15.0,76.22,2022-01-30
418,chin ups,3,5.0,13.75,76.22,2022-01-30
419,chin ups,4,5.0,12.5,76.22,2022-01-30
420,barbell hacksquat,1,5.0,110.0,77.02666666666666,2022-02-01
421,barbell hacksquat,2,5.0,110.0,77.02666666666666,2022-02-01
422,barbell hacksquat,3,5.0,110.0,77.02666666666666,2022-02-01
423,barbell hacksquat,4,5.0,110.0,77.02666666666666,2022-02-01
424,romanian deadlifts,1,11.0,95.0,77.02666666666666,2022-02-01
425,romanian deadlifts,2,10.0,95.0,77.02666666666666,2022-02-01
426,romanian deadlifts,3,10.0,95.0,77.02666666666666,2022-02-01
427,reverse nordics,1,12.0,0.0,77.02666666666666,2022-02-01
428,reverse nordics,2,12.0,0.0,77.02666666666666,2022-02-01
429,reverse nordics,3,11.0,0.0,77.02666666666666,2022-02-01
430,hamstring curls,1,10.0,5.0,77.02666666666666,2022-02-01
431,hamstring curls,2,8.0,5.0,77.02666666666666,2022-02-01
432,hamstring curls,3,8.0,5.0,77.02666666666666,2022-02-01
433,barbell curls,1,10.0,40.0,76.66499999999999,2022-02-03
434,barbell curls,2,9.0,40.0,76.66499999999999,2022-02-03
435,barbell curls,3,7.0,40.0,76.66499999999999,2022-02-03
436,decline push ups,1,7.0,0.0,76.66499999999999,2022-02-03
437,decline push ups,2,7.0,0.0,76.66499999999999,2022-02-03
438,decline push ups,3,6.0,0.0,76.66499999999999,2022-02-03
439,decline push ups,4,5.0,0.0,76.66499999999999,2022-02-03
440,side lateral,1,15.0,0.0,76.66499999999999,2022-02-03
441,side lateral,2,14.0,0.0,76.66499999999999,2022-02-03
442,side lateral,3,9.0,0.0,76.66499999999999,2022-02-03
443,straight arm pulldown,1,16.0,20.0,76.66499999999999,2022-02-03
444,straight arm pulldown,2,13.0,20.0,76.66499999999999,2022-02-03
445,straight arm pulldown,3,10.0,20.0,76.66499999999999,2022-02-03
446,push ups,1,5.0,20.0,76.66499999999999,2022-02-03
447,push ups,2,5.0,17.5,76.66499999999999,2022-02-03
448,push ups,3,5.0,15.0,76.66499999999999,2022-02-03
449,push ups,4,5.0,12.5,76.66499999999999,2022-02-03
450,wide grip rows,1,12.0,50.0,76.66499999999999,2022-02-03
451,wide grip rows,2,12.0,50.0,76.66499999999999,2022-02-03
452,wide grip rows,3,10.0,50.0,76.66499999999999,2022-02-03
453,atg split squats,1,12.0,20.0,77.46000000000001,2022-02-06
454,atg split squats,2,10.0,20.0,77.46000000000001,2022-02-06
455,atg split squats,3,9.0,20.0,77.46000000000001,2022-02-06
456,hamstring curls,1,10.0,5.0,77.46000000000001,2022-02-06
457,hamstring curls,2,9.0,5.0,77.46000000000001,2022-02-06
458,hamstring curls,3,7.0,5.0,77.46000000000001,2022-02-06
459,sissy squats,1,8.0,0.0,77.46000000000001,2022-02-06
460,sissy squats,2,7.0,0.0,77.46000000000001,2022-02-06
